"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-07-18;"9625";B-APV/APVC;"3M";0.1352019319755906
2023-07-18;"9625";B-APV/APVC;"6M";0.08137899288869699
2023-07-18;"9625";B-APV/APVC;"1Y";0.09207914490194846
2023-07-18;"9625";B-APV/APVC;YTD;0.07686288571346633
2023-07-19;"9625";B-APV/APVC;"1M";0.03947317629508529
2023-07-19;"9625";B-APV/APVC;"3M";0.1427632334097848
2023-07-19;"9625";B-APV/APVC;"6M";0.05369749563624948
2023-07-19;"9625";B-APV/APVC;"1Y";0.09798909086827234
2023-07-19;"9625";B-APV/APVC;YTD;0.07969372854677426
2023-07-20;"9625";B-APV/APVC;"1M";0.015278472977109603
2023-07-20;"9625";B-APV/APVC;"3M";0.16651827076085124
2023-07-20;"9625";B-APV/APVC;"6M";0.07815973309918545
2023-07-20;"9625";B-APV/APVC;"1Y";0.08650921178541804
2023-07-20;"9625";B-APV/APVC;YTD;0.07525826105376754
2023-07-21;"9625";B-APV/APVC;"1M";0.034722595712581183
2023-07-21;"9625";B-APV/APVC;"3M";0.17283038198006295
2023-07-21;"9625";B-APV/APVC;"6M";0.09881021008003787
2023-07-21;"9625";B-APV/APVC;"1Y";0.10598601525132367
2023-07-21;"9625";B-APV/APVC;YTD;0.0957310187147058
2023-07-22;"9625";B-APV/APVC;"1M";0.03545839370681625
2023-07-22;"9625";B-APV/APVC;"3M";0.17283123268368827
2023-07-22;"9625";B-APV/APVC;"6M";0.09881103361462262
2023-07-22;"9625";B-APV/APVC;"1Y";0.1003815174578424
2023-07-22;"9625";B-APV/APVC;YTD;0.09560969372559547
2023-07-23;"9625";B-APV/APVC;"1M";0.03137305973285742
2023-07-23;"9625";B-APV/APVC;"3M";0.17283223613448828
2023-07-23;"9625";B-APV/APVC;"6M";0.11045426149039361
2023-07-23;"9625";B-APV/APVC;"1Y";0.10025966404929054
2023-07-23;"9625";B-APV/APVC;YTD;0.09548836873648514
2023-07-24;"9625";B-APV/APVC;"1M";0.043256108125236725
2023-07-24;"9625";B-APV/APVC;"3M";0.17226775020287532
2023-07-24;"9625";B-APV/APVC;"6M";0.12972774505187368
2023-07-24;"9625";B-APV/APVC;"1Y";0.1128137225539072
2023-07-24;"9625";B-APV/APVC;YTD;0.10798798634641393
2023-07-25;"9625";B-APV/APVC;"1M";0.05519204196976735
2023-07-25;"9625";B-APV/APVC;"3M";0.18342115991197772
2023-07-25;"9625";B-APV/APVC;"6M";0.13163978009152455
2023-07-25;"9625";B-APV/APVC;"1Y";0.11279063894265828
2023-07-25;"9625";B-APV/APVC;YTD;0.12054111238087306
2023-07-26;"9625";B-APV/APVC;"1M";0.0522105737386378
2023-07-26;"9625";B-APV/APVC;"3M";0.19938481634437077
2023-07-26;"9625";B-APV/APVC;"6M";0.11553857477446572
2023-07-26;"9625";B-APV/APVC;"1Y";0.11833604475203763
2023-07-26;"9625";B-APV/APVC;YTD;0.1172518100469806
2023-07-27;"9625";B-APV/APVC;"1M";0.09130364525128343
2023-07-27;"9625";B-APV/APVC;"3M";0.22893360257513762
2023-07-27;"9625";B-APV/APVC;"6M";0.123589536437956
2023-07-27;"9625";B-APV/APVC;"1Y";0.1341410404603769
2023-07-27;"9625";B-APV/APVC;YTD;0.12878788437634703
2023-07-28;"9625";B-APV/APVC;"1M";0.08586458808310193
2023-07-28;"9625";B-APV/APVC;"3M";0.20445281976045515
2023-07-28;"9625";B-APV/APVC;"6M";0.11944373390862184
2023-07-28;"9625";B-APV/APVC;"1Y";0.1198494437123867
2023-07-28;"9625";B-APV/APVC;YTD;0.1244976031205165
2023-07-29;"9625";B-APV/APVC;"1M";0.09539861537193972
2023-07-29;"9625";B-APV/APVC;"3M";0.20445506920291656
2023-07-29;"9625";B-APV/APVC;"6M";0.11944442263523602
2023-07-29;"9625";B-APV/APVC;"1Y";0.098292384770295
2023-07-29;"9625";B-APV/APVC;YTD;0.12437313417087914
2023-07-30;"9625";B-APV/APVC;"1M";0.08795051456380398
2023-07-30;"9625";B-APV/APVC;"3M";0.20445731915186793
2023-07-30;"9625";B-APV/APVC;"6M";0.11910029524506593
2023-07-30;"9625";B-APV/APVC;"1Y";0.09817080297918634
2023-07-30;"9625";B-APV/APVC;YTD;0.12424866522124178
2023-07-31;"9625";B-APV/APVC;"1M";0.11776197395270094
2023-07-31;"9625";B-APV/APVC;"3M";0.2374612379651715
2023-07-31;"9625";B-APV/APVC;"6M";0.16098029117202772
2023-07-31;"9625";B-APV/APVC;"1Y";0.12826231344481842
2023-07-31;"9625";B-APV/APVC;YTD;0.15505474783034123
2023-01-31;"8795";APV1;"1M";0.03934009703955699
2023-01-31;"8795";APV1;"3M";-0.07630284336471838
2023-01-31;"8795";APV1;"6M";0.012228666708770097
2023-01-31;"8795";APV1;"1Y";0.06419014797558131
2023-01-31;"8795";APV1;YTD;0.039300799771408546
2023-02-01;"8795";APV1;"1M";0.020877062937313617
2023-02-01;"8795";APV1;"3M";-0.09271281674958665
2023-02-01;"8795";APV1;"6M";0.017318222455524612
2023-02-01;"8795";APV1;"1Y";0.03945277344417675
2023-02-01;"8795";APV1;YTD;0.020799535365099597
2023-02-02;"8795";APV1;"1M";0.0015874149919707925
2023-02-02;"8795";APV1;"3M";-0.1503168053885824
2023-02-02;"8795";APV1;"6M";0.004502819822750803
2023-02-02;"8795";APV1;"1Y";0.02300931984664456
2023-02-02;"8795";APV1;YTD;0.0014735632167157675
2023-02-03;"8795";APV1;"1M";0.034490632208922456
2023-02-03;"8795";APV1;"3M";-0.17850357733061462
2023-02-03;"8795";APV1;"6M";-0.0307613478497335
2023-02-03;"8795";APV1;"1Y";0.0032745123956017252
2023-02-03;"8795";APV1;YTD;-0.016833047112514876
2023-02-04;"8795";APV1;"1M";0.020782092324212353
2023-02-04;"8795";APV1;"3M";-0.1843621100771481
2023-02-04;"8795";APV1;"6M";-0.049569803252059064
2023-02-04;"8795";APV1;"1Y";-0.003101580448723218
2023-02-04;"8795";APV1;YTD;-0.016865074190830054
2023-02-05;"8795";APV1;"1M";-0.006721997412111658
2023-02-05;"8795";APV1;"3M";-0.18436321056872018
2023-02-05;"8795";APV1;"6M";-0.06538868675704479
2023-02-05;"8795";APV1;"1Y";-0.0030890451577701983
2023-02-05;"8795";APV1;YTD;-0.016899925002268334
2023-02-06;"8795";APV1;"1M";-0.023356403540250703
2023-02-06;"8795";APV1;"3M";-0.18090632896941894
2023-02-06;"8795";APV1;"6M";-0.06142359461888669
2023-02-06;"8795";APV1;"1Y";0.0011758823783407646
2023-02-06;"8795";APV1;YTD;-0.012766956700843934
2023-02-07;"8795";APV1;"1M";-0.03202242127147259
2023-02-07;"8795";APV1;"3M";-0.1539866826544074
2023-02-07;"8795";APV1;"6M";-0.06975051493751838
2023-02-07;"8795";APV1;"1Y";-0.01604072932548395
2023-02-07;"8795";APV1;YTD;-0.021563053902575513
2023-02-08;"8795";APV1;"1M";-0.029883947955653745
2023-02-08;"8795";APV1;"3M";-0.14423398893844064
2023-02-08;"8795";APV1;"6M";-0.0846564605617166
2023-02-08;"8795";APV1;"1Y";-0.020414116907676583
2023-02-08;"8795";APV1;YTD;-0.01943766985456208
2023-02-09;"8795";APV1;"1M";-0.03617252213280875
2023-02-09;"8795";APV1;"3M";-0.13698559323854498
2023-02-09;"8795";APV1;"6M";-0.08701004873313334
2023-02-09;"8795";APV1;"1Y";-0.039908151668548775
2023-02-09;"8795";APV1;YTD;-0.03154447607574329
2023-02-10;"8795";APV1;"1M";-0.04465108992501221
2023-02-10;"8795";APV1;"3M";-0.08441590142359934
2023-02-10;"8795";APV1;"6M";-0.09525608562240895
2023-02-10;"8795";APV1;"1Y";-0.02477300828016704
2023-02-10;"8795";APV1;YTD;-0.026095288506196024
2023-02-11;"8795";APV1;"1M";-0.05500014761338612
2023-02-11;"8795";APV1;"3M";-0.09339696717716117
2023-02-11;"8795";APV1;"6M";-0.08203617216228187
2023-02-11;"8795";APV1;"1Y";-0.03451235517676143
2023-02-11;"8795";APV1;YTD;-0.026129910733966977
2023-02-12;"8795";APV1;"1M";-0.06740395332902327
2023-02-12;"8795";APV1;"3M";-0.09339688169670812
2023-02-12;"8795";APV1;"6M";-0.11309840682063277
2023-02-12;"8795";APV1;"1Y";-0.03448040307801492
2023-02-12;"8795";APV1;YTD;-0.026165287258639314
2023-02-13;"8795";APV1;"1M";-0.05683200428909396
2023-02-13;"8795";APV1;"3M";-0.08445362471886919
2023-02-13;"8795";APV1;"6M";-0.10435030860600181
2023-02-13;"8795";APV1;"1Y";-0.024957040018995125
2023-02-13;"8795";APV1;YTD;-0.016594637215838537
2023-02-14;"8795";APV1;"1M";-0.06798945991950611
2023-02-14;"8795";APV1;"3M";-0.11240938619041474
2023-02-14;"8795";APV1;"6M";-0.11494511307312172
2023-02-14;"8795";APV1;"1Y";-0.03688241588685648
2023-02-14;"8795";APV1;YTD;-0.028261960010246168
2023-02-15;"8795";APV1;"1M";-0.05869311187342274
2023-02-15;"8795";APV1;"3M";-0.0923179374166132
2023-02-15;"8795";APV1;"6M";-0.10611666518371932
2023-02-15;"8795";APV1;"1Y";-0.031717800378268324
2023-02-15;"8795";APV1;YTD;-0.018603629121514365
2023-02-16;"8795";APV1;"1M";-0.03158178511868592
2023-02-16;"8795";APV1;"3M";-0.06975193440980099
2023-02-16;"8795";APV1;"6M";-0.0903905980035512
2023-02-16;"8795";APV1;"1Y";-0.02655080267614529
2023-02-16;"8795";APV1;YTD;-0.007980746140740402
2023-02-17;"8795";APV1;"1M";-0.041955380693279976
2023-02-17;"8795";APV1;"3M";-0.07275442610086724
2023-02-17;"8795";APV1;"6M";-0.10070633020434971
2023-02-17;"8795";APV1;"1Y";-0.008599577250512302
2023-02-17;"8795";APV1;YTD;-0.009415642556129034
2023-02-18;"8795";APV1;"1M";-0.031526774352597764
2023-02-18;"8795";APV1;"3M";-0.0873153616600455
2023-02-18;"8795";APV1;"6M";-0.11390708857470533
2023-02-18;"8795";APV1;"1Y";-0.0000065511702106
2023-02-18;"8795";APV1;YTD;-0.009449522852953973
2023-02-19;"8795";APV1;"1M";-0.04429775760179855
2023-02-19;"8795";APV1;"3M";-0.08731412131839278
2023-02-19;"8795";APV1;"6M";-0.12398999930518129
2023-02-19;"8795";APV1;"1Y";-0.000009572917243
2023-02-19;"8795";APV1;YTD;-0.009484447916641381
2023-02-20;"8795";APV1;"1M";-0.0390336574496849
2023-02-20;"8795";APV1;"3M";-0.08784884004581595
2023-02-20;"8795";APV1;"6M";-0.12450408142600788
2023-02-20;"8795";APV1;"1Y";-0.000597935066846
2023-02-20;"8795";APV1;YTD;-0.010102212670490607
2023-02-21;"8795";APV1;"1M";-0.03729506523038906
2023-02-21;"8795";APV1;"3M";-0.1139433352590643
2023-02-21;"8795";APV1;"6M";-0.1229176906886601
2023-02-21;"8795";APV1;"1Y";0.0004660958451497
2023-02-21;"8795";APV1;YTD;-0.008345078505112458
2023-02-22;"8795";APV1;"1M";-0.04685505936195333
2023-02-22;"8795";APV1;"3M";-0.11047210512085803
2023-02-22;"8795";APV1;"6M";-0.1304851252960837
2023-02-22;"8795";APV1;"1Y";-0.017825014460231103
2023-02-22;"8795";APV1;YTD;-0.018227127266761012
2023-02-23;"8795";APV1;"1M";-0.03320237938449999
2023-02-23;"8795";APV1;"3M";-0.08788261775154838
2023-02-23;"8795";APV1;"6M";-0.12456416444832619
2023-02-23;"8795";APV1;"1Y";0.006591370797853102
2023-02-23;"8795";APV1;YTD;-0.00785772848757349
2023-02-24;"8795";APV1;"1M";-0.03558390292236635
2023-02-24;"8795";APV1;"3M";-0.09799326815717735
2023-02-24;"8795";APV1;"6M";-0.11338754403656737
2023-02-24;"8795";APV1;"1Y";0.0018337990765167067
2023-02-24;"8795";APV1;YTD;-0.008491657689884247
2023-02-25;"8795";APV1;"1M";-0.047875762315647274
2023-02-25;"8795";APV1;"3M";-0.0804081390954261
2023-02-25;"8795";APV1;"6M";-0.11512479711787127
2023-02-25;"8795";APV1;"1Y";-0.01177372439619595
2023-02-25;"8795";APV1;YTD;-0.008526667828857581
2023-02-26;"8795";APV1;"1M";-0.04986969054519097
2023-02-26;"8795";APV1;"3M";-0.08040820621542122
2023-02-26;"8795";APV1;"6M";-0.10158610003581692
2023-02-26;"8795";APV1;"1Y";-0.01177689954428085
2023-02-26;"8795";APV1;YTD;-0.008562834690484356
2023-02-27;"8795";APV1;"1M";-0.024989309729583242
2023-02-27;"8795";APV1;"3M";-0.06591384564085268
2023-02-27;"8795";APV1;"6M";-0.08742780676127448
2023-02-27;"8795";APV1;"1Y";0.0038327339600452426
2023-02-27;"8795";APV1;YTD;0.007026222534232129
2023-02-28;"8795";APV1;"1M";-0.03384613458809038
2023-02-28;"8795";APV1;"3M";-0.07126501794569129
2023-02-28;"8795";APV1;"6M";-0.09571910882579793
2023-02-28;"8795";APV1;"1Y";-0.003135123777634252
2023-02-28;"8795";APV1;YTD;-0.0021591409584509336
2023-03-01;"8795";APV1;"1M";-0.0291617669722688
2023-03-01;"8795";APV1;"3M";-0.08473527146751003
2023-03-01;"8795";APV1;"6M";-0.06062178870545731
2023-03-01;"8795";APV1;"1Y";-0.013450223465973576
2023-03-01;"8795";APV1;YTD;-0.008968782810617748
2023-03-02;"8795";APV1;"1M";-0.017289334274550816
2023-03-02;"8795";APV1;"3M";-0.08600704334254228
2023-03-02;"8795";APV1;"6M";-0.07213680306208625
2023-03-02;"8795";APV1;"1Y";-0.03577212181928613
2023-03-02;"8795";APV1;YTD;-0.015841247984863527
2023-03-03;"8795";APV1;"1M";0.004847641068686626
2023-03-03;"8795";APV1;"3M";-0.08246876057393682
2023-03-03;"8795";APV1;"6M";-0.06854651773331444
2023-03-03;"8795";APV1;"1Y";-0.04107886332035926
2023-03-03;"8795";APV1;YTD;-0.012067006614321918
2023-03-04;"8795";APV1;"1M";0.0048440267587572805
2023-03-04;"8795";APV1;"3M";-0.08246882179113357
2023-03-04;"8795";APV1;"6M";-0.06854592825248895
2023-03-04;"8795";APV1;"1Y";-0.04039952618200038
2023-03-04;"8795";APV1;YTD;-0.012102742302741554
2023-03-05;"8795";APV1;"1M";0.004843375896005142
2023-03-05;"8795";APV1;"3M";-0.05934249382713297
2023-03-05;"8795";APV1;"6M";-0.058745295169928546
2023-03-05;"8795";APV1;"1Y";-0.04041560304137293
2023-03-05;"8795";APV1;YTD;-0.0121384017956635
2023-03-06;"8795";APV1;"1M";0.0001084209201865
2023-03-06;"8795";APV1;"3M";-0.06293504389111304
2023-03-06;"8795";APV1;"6M";-0.05372920393573921
2023-03-06;"8795";APV1;"1Y";-0.04088898269431607
2023-03-06;"8795";APV1;YTD;-0.01265991998585092
2023-03-07;"8795";APV1;"1M";-0.010167011987759156
2023-03-07;"8795";APV1;"3M";-0.074758196902738
2023-03-07;"8795";APV1;"6M";-0.0710577888506515
2023-03-07;"8795";APV1;"1Y";-0.03216922650885756
2023-03-07;"8795";APV1;YTD;-0.03151083406281452
2023-03-08;"8795";APV1;"1M";0.017863167260331103
2023-03-08;"8795";APV1;"3M";-0.04645501193989454
2023-03-08;"8795";APV1;"6M";-0.04643364985947451
2023-03-08;"8795";APV1;"1Y";-0.01536260087128194
2023-03-08;"8795";APV1;YTD;-0.001921720941994054
2023-03-09;"8795";APV1;"1M";0.015567583352809278
2023-03-09;"8795";APV1;"3M";-0.024244559193055015
2023-03-09;"8795";APV1;"6M";-0.08957577760034274
2023-03-09;"8795";APV1;"1Y";-0.04944813791962155
2023-03-09;"8795";APV1;YTD;-0.01646796398356376
2023-03-10;"8795";APV1;"1M";-0.016003173191000863
2023-03-10;"8795";APV1;"3M";-0.0492222727031324
2023-03-10;"8795";APV1;"6M";-0.11288565258453742
2023-03-10;"8795";APV1;"1Y";-0.06853470170855658
2023-03-10;"8795";APV1;YTD;-0.04168085427576318
2023-03-11;"8795";APV1;"1M";-0.016003968273681557
2023-03-11;"8795";APV1;"3M";-0.04922101618949448
2023-03-11;"8795";APV1;"6M";-0.11288586263640255
2023-03-11;"8795";APV1;"1Y";-0.05127720523080015
2023-03-11;"8795";APV1;YTD;-0.04171569674526798
2023-03-12;"8795";APV1;"1M";-0.01600430968246802
2023-03-12;"8795";APV1;"3M";-0.024930933157382373
2023-03-12;"8795";APV1;"6M";-0.13836959168061436
2023-03-12;"8795";APV1;"1Y";-0.05127039214953366
2023-03-12;"8795";APV1;YTD;-0.04175083958088932
2023-03-13;"8795";APV1;"1M";-0.038161647002094456
2023-03-13;"8795";APV1;"3M";-0.02902429178398369
2023-03-13;"8795";APV1;"6M";-0.13250677397334765
2023-03-13;"8795";APV1;"1Y";-0.06348684806080951
2023-03-13;"8795";APV1;YTD;-0.0541230055303743
2023-03-14;"8795";APV1;"1M";-0.028213502363024334
2023-03-14;"8795";APV1;"3M";-0.03018668325142182
2023-03-14;"8795";APV1;"6M";-0.13880916550738154
2023-03-14;"8795";APV1;"1Y";-0.05244792976881674
2023-03-14;"8795";APV1;YTD;-0.05567809349773767
2023-03-15;"8795";APV1;"1M";-0.04081108835991765
2023-03-15;"8795";APV1;"3M";-0.043500999437816934
2023-03-15;"8795";APV1;"6M";-0.13475601809739468
2023-03-15;"8795";APV1;"1Y";-0.05509847074523089
2023-03-15;"8795";APV1;YTD;-0.05865548312953872
2023-03-16;"8795";APV1;"1M";-0.028459081623830262
2023-03-16;"8795";APV1;"3M";-0.028718359780633307
2023-03-16;"8795";APV1;"6M";-0.11409437697337854
2023-03-16;"8795";APV1;"1Y";-0.04039605526771539
2023-03-16;"8795";APV1;YTD;-0.036212703058732365
2023-03-17;"8795";APV1;"1M";-0.03580714917867234
2023-03-17;"8795";APV1;"3M";-0.037420853109853214
2023-03-17;"8795";APV1;"6M";-0.12203365316961112
2023-03-17;"8795";APV1;"1Y";-0.06982445159266693
2023-03-17;"8795";APV1;YTD;-0.044885644417181014
2023-03-18;"8795";APV1;"1M";-0.035810821634195245
2023-03-18;"8795";APV1;"3M";-0.03741947101945753
2023-03-18;"8795";APV1;"6M";-0.12203420181265856
2023-03-18;"8795";APV1;"1Y";-0.09923572302550443
2023-03-18;"8795";APV1;YTD;-0.04492194930973381
2023-03-19;"8795";APV1;"1M";-0.035813793316262554
2023-03-19;"8795";APV1;"3M";-0.050512694157900384
2023-03-19;"8795";APV1;"6M";-0.12203496807003833
2023-03-19;"8795";APV1;"1Y";-0.0992402146723681
2023-03-19;"8795";APV1;YTD;-0.0449585671754984
2023-03-20;"8795";APV1;"1M";-0.040611577286343015
2023-03-20;"8795";APV1;"3M";-0.0828388850046824
2023-03-20;"8795";APV1;"6M";-0.1526495937143686
2023-03-20;"8795";APV1;"1Y";-0.10425150196713429
2023-03-20;"8795";APV1;YTD;-0.05030352316620301
2023-03-21;"8795";APV1;"1M";-0.03702233190329651
2023-03-21;"8795";APV1;"3M";-0.07593897003184524
2023-03-21;"8795";APV1;"6M";-0.15279614173182132
2023-03-21;"8795";APV1;"1Y";-0.10810837439303134
2023-03-21;"8795";APV1;YTD;-0.045058456142233694
2023-03-22;"8795";APV1;"1M";-0.03585525728503158
2023-03-22;"8795";APV1;"3M";-0.07194486428172764
2023-03-22;"8795";APV1;"6M";-0.1745621118140207
2023-03-22;"8795";APV1;"1Y";-0.11956072336660484
2023-03-22;"8795";APV1;YTD;-0.05342884621407595
2023-03-23;"8795";APV1;"1M";-0.07326245316958702
2023-03-23;"8795";APV1;"3M";-0.12853070758651852
2023-03-23;"8795";APV1;"6M";-0.18606708510827308
2023-03-23;"8795";APV1;"1Y";-0.15626826049502862
2023-03-23;"8795";APV1;YTD;-0.08054450519182033
2023-03-24;"8795";APV1;"1M";-0.057204777833215426
2023-03-24;"8795";APV1;"3M";-0.11396470579206153
2023-03-24;"8795";APV1;"6M";-0.17246342301433248
2023-03-24;"8795";APV1;"1Y";-0.15215061511290684
2023-03-24;"8795";APV1;YTD;-0.0652106721315141
2023-03-25;"8795";APV1;"1M";-0.057206102207177034
2023-03-25;"8795";APV1;"3M";-0.11396479661143877
2023-03-25;"8795";APV1;"6M";-0.17246256859207099
2023-03-25;"8795";APV1;"1Y";-0.15746896482254524
2023-03-25;"8795";APV1;YTD;-0.06524499260473038
2023-03-26;"8795";APV1;"1M";-0.05720786866139571
2023-03-26;"8795";APV1;"3M";-0.1034564870138115
2023-03-26;"8795";APV1;"6M";-0.15320826040702873
2023-03-26;"8795";APV1;"1Y";-0.1574812642912301
2023-03-26;"8795";APV1;YTD;-0.06528084182953764
2023-03-27;"8795";APV1;"1M";-0.06680606041681914
2023-03-27;"8795";APV1;"3M";-0.08326342501575335
2023-03-27;"8795";APV1;"6M";-0.14581466579121516
2023-03-27;"8795";APV1;"1Y";-0.15291946248744037
2023-03-27;"8795";APV1;YTD;-0.060249232129710784
2023-03-28;"8795";APV1;"1M";-0.04694767104596387
2023-03-28;"8795";APV1;"3M";-0.060395682132586836
2023-03-28;"8795";APV1;"6M";-0.13565283121004146
2023-03-28;"8795";APV1;"1Y";-0.13051281448406316
2023-03-28;"8795";APV1;YTD;-0.04900544536495566
2023-03-29;"8795";APV1;"1M";-0.04277069940636047
2023-03-29;"8795";APV1;"3M";-0.05478239199159862
2023-03-29;"8795";APV1;"6M";-0.11315085760402888
2023-03-29;"8795";APV1;"1Y";-0.13466646813995886
2023-03-29;"8795";APV1;YTD;-0.044837492395901624
2023-03-30;"8795";APV1;"1M";-0.0334881590098578
2023-03-30;"8795";APV1;"3M";-0.0355749943125675
2023-03-30;"8795";APV1;"6M";-0.11328707708723795
2023-03-30;"8795";APV1;"1Y";-0.13602339301540567
2023-03-30;"8795";APV1;YTD;-0.0355749943125675
2023-03-31;"8795";APV1;"1M";-0.03837426046942083
2023-03-31;"8795";APV1;"3M";-0.04041426422070993
2023-03-31;"8795";APV1;"6M";-0.11776976330287592
2023-03-31;"8795";APV1;"1Y";-0.14778165283715916
2023-03-31;"8795";APV1;YTD;-0.040450545990342035
2023-04-01;"8795";APV1;"1M";-0.031802206477197004
2023-04-01;"8795";APV1;"3M";-0.04041288912193031
2023-04-01;"8795";APV1;"6M";-0.11776986001963408
2023-04-01;"8795";APV1;"1Y";-0.1571458276331713
2023-04-01;"8795";APV1;YTD;-0.04048576220502231
2023-04-02;"8795";APV1;"1M";-0.025076602854855135
2023-04-02;"8795";APV1;"3M";-0.04041152845585272
2023-04-02;"8795";APV1;"6M";-0.11776755999708277
2023-04-02;"8795";APV1;"1Y";-0.15715190293972559
2023-04-02;"8795";APV1;YTD;-0.04052060615527686
2023-04-03;"8795";APV1;"1M";-0.019846275341173336
2023-04-03;"8795";APV1;"3M";0.018875159677086417
2023-04-03;"8795";APV1;"6M";-0.16295272368482872
2023-04-03;"8795";APV1;"1Y";-0.14935462112276188
2023-04-03;"8795";APV1;YTD;-0.03167379681968363
2023-04-04;"8795";APV1;"1M";-0.01013528550274434
2023-04-04;"8795";APV1;"3M";0.015330754249142764
2023-04-04;"8795";APV1;"6M";-0.13662531493336383
2023-04-04;"8795";APV1;"1Y";-0.1436125028104216
2023-04-04;"8795";APV1;YTD;-0.022115363056881443
2023-04-05;"8795";APV1;"1M";-0.018283476311928615
2023-04-05;"8795";APV1;"3M";-0.02015971199821731
2023-04-05;"8795";APV1;"6M";-0.1545598612503173
2023-04-05;"8795";APV1;"1Y";-0.13275928595005893
2023-04-05;"8795";APV1;YTD;-0.030199945925896476
2023-04-06;"8795";APV1;"1M";-0.010920543001723848
2023-04-06;"8795";APV1;"3M";-0.03391714969630677
2023-04-06;"8795";APV1;"6M";-0.15228655190287366
2023-04-06;"8795";APV1;"1Y";-0.12797855315348694
2023-04-06;"8795";APV1;YTD;-0.02344220978697087
2023-04-07;"8795";APV1;"1M";0.008300720573582554
2023-04-07;"8795";APV1;"3M";-0.03391064055631898
2023-04-07;"8795";APV1;"6M";-0.14433321724701453
2023-04-07;"8795";APV1;"1Y";-0.13931425882657789
2023-04-07;"8795";APV1;YTD;-0.023471676117827744
2023-04-08;"8795";APV1;"1M";-0.021627506033069066
2023-04-08;"8795";APV1;"3M";-0.03391058394443591
2023-04-08;"8795";APV1;"6M";-0.1443334488779765
2023-04-08;"8795";APV1;"1Y";-0.1432491388342837
2023-04-08;"8795";APV1;YTD;-0.023507664943796303
2023-04-09;"8795";APV1;"1M";-0.007194084983365268
2023-04-09;"8795";APV1;"3M";-0.028209857711920527
2023-04-09;"8795";APV1;"6M";-0.14433368003195057
2023-04-09;"8795";APV1;"1Y";-0.14326415796320247
2023-04-09;"8795";APV1;YTD;-0.02354357703452825
2023-04-10;"8795";APV1;"1M";0.03486770857639021
2023-04-10;"8795";APV1;"3M";-0.027161955545291327
2023-04-10;"8795";APV1;"6M";-0.1309146535757718
2023-04-10;"8795";APV1;"1Y";-0.12983272075527563
2023-04-10;"8795";APV1;YTD;-0.008266461579475193
2023-04-11;"8795";APV1;"1M";0.06308571270734875
2023-04-11;"8795";APV1;"3M";-0.011461998473165758
2023-04-11;"8795";APV1;"6M";-0.08614275494844881
2023-04-11;"8795";APV1;"1Y";-0.10643993443043354
2023-04-11;"8795";APV1;YTD;0.018738351501821793
2023-04-12;"8795";APV1;"1M";0.06617973420592227
2023-04-12;"8795";APV1;"3M";-0.02159832010336793
2023-04-12;"8795";APV1;"6M";-0.07045694512738365
2023-04-12;"8795";APV1;"1Y";-0.0873234113706034
2023-04-12;"8795";APV1;YTD;0.02166583515869558
2023-04-13;"8795";APV1;"1M";0.07673042528656637
2023-04-13;"8795";APV1;"3M";-0.02321691321380348
2023-04-13;"8795";APV1;"6M";-0.09231315345261237
2023-04-13;"8795";APV1;"1Y";-0.09334152591596157
2023-04-13;"8795";APV1;YTD;0.018454538524059094
2023-04-14;"8795";APV1;"1M";0.07785136035149587
2023-04-14;"8795";APV1;"3M";-0.023773576528665186
2023-04-14;"8795";APV1;"6M";-0.07307762799258977
2023-04-14;"8795";APV1;"1Y";-0.09691510329311104
2023-04-14;"8795";APV1;YTD;0.01783865153318165
2023-04-15;"8795";APV1;"1M";0.08122317227042997
2023-04-15;"8795";APV1;"3M";-0.023773188702367665
2023-04-15;"8795";APV1;"6M";-0.07307463506977718
2023-04-15;"8795";APV1;"1Y";-0.09691892357859411
2023-04-15;"8795";APV1;YTD;0.01780350473005532
2023-04-16;"8795";APV1;"1M";0.056009231556560346
2023-04-16;"8795";APV1;"3M";-0.006445348934828177
2023-04-16;"8795";APV1;"6M";-0.07307125671427706
2023-04-16;"8795";APV1;"1Y";-0.09692133483721799
2023-04-16;"8795";APV1;YTD;0.017768282826922555
2023-04-17;"8795";APV1;"1M";0.07199114320866284
2023-04-17;"8795";APV1;"3M";-0.00975914503239339
2023-04-17;"8795";APV1;"6M";-0.10043052200944758
2023-04-17;"8795";APV1;"1Y";-0.09147458591011493
2023-04-17;"8795";APV1;YTD;0.023874129936231503
2023-04-18;"8795";APV1;"1M";0.056249769863048416
2023-04-18;"8795";APV1;"3M";-0.013683044735181005
2023-04-18;"8795";APV1;"6M";-0.12886849784486087
2023-04-18;"8795";APV1;"1Y";-0.11019770835246723
2023-04-18;"8795";APV1;YTD;0.008800971242842737
2023-04-19;"8795";APV1;"1M";0.029978837739187192
2023-04-19;"8795";APV1;"3M";-0.05090033308101016
2023-04-19;"8795";APV1;"6M";-0.15689756154715806
2023-04-19;"8795";APV1;"1Y";-0.1302446017573523
2023-04-19;"8795";APV1;YTD;-0.01632753502665185
2023-04-20;"8795";APV1;"1M";0.0346013273607777
2023-04-20;"8795";APV1;"3M";-0.04615966915812286
2023-04-20;"8795";APV1;"6M";-0.16420290686724848
2023-04-20;"8795";APV1;"1Y";-0.13283193042353802
2023-04-20;"8795";APV1;YTD;-0.01744276447789961
2023-04-21;"8795";APV1;"1M";0.028911140705767835
